# timesteps,(%) wins,(%) losses,(%) draws,(%) invalid

53500001, 74.0, 24.0, 2.0, 0.0
53501001, 75.0, 24.0, 1.0, 0.0
53502001, 73.0, 27.0, 0.0, 0.0
53503001, 70.0, 30.0, 0.0, 0.0
53504001, 76.0, 24.0, 0.0, 0.0
53505001, 72.0, 28.0, 0.0, 0.0
53506001, 69.0, 31.0, 0.0, 0.0
53507001, 78.0, 22.0, 0.0, 0.0
53508001, 83.0, 16.0, 1.0, 0.0
53509001, 74.0, 26.0, 0.0, 0.0
53510001, 71.0, 29.0, 0.0, 0.0
53511001, 75.0, 24.0, 1.0, 0.0
53512001, 74.0, 26.0, 0.0, 0.0
53513001, 69.0, 29.0, 2.0, 0.0
53514001, 74.0, 25.0, 1.0, 0.0
53515001, 76.0, 23.0, 1.0, 0.0
53516001, 75.0, 24.0, 1.0, 0.0
53517001, 73.0, 26.0, 1.0, 0.0
53518001, 67.0, 33.0, 0.0, 0.0
53519001, 69.0, 30.0, 1.0, 0.0
53520001, 69.0, 31.0, 0.0, 0.0
53521001, 71.0, 29.0, 0.0, 0.0
53522001, 74.0, 26.0, 0.0, 0.0
53523001, 83.0, 16.0, 1.0, 0.0
53524001, 78.0, 22.0, 0.0, 0.0
53525001, 78.0, 20.0, 2.0, 0.0
53526001, 80.0, 19.0, 1.0, 0.0
53527001, 76.0, 23.0, 1.0, 0.0
53528001, 69.0, 30.0, 1.0, 0.0
53529001, 81.0, 19.0, 0.0, 0.0
53530001, 73.0, 26.0, 1.0, 0.0
53531001, 75.0, 24.0, 1.0, 0.0
53532001, 65.0, 34.0, 1.0, 0.0
53533001, 76.0, 22.0, 2.0, 0.0
53534001, 79.0, 21.0, 0.0, 0.0
53535001, 70.0, 29.0, 1.0, 0.0
53536001, 69.0, 29.0, 2.0, 0.0
53537001, 77.0, 23.0, 0.0, 0.0
53538001, 74.0, 24.0, 2.0, 0.0
53539001, 75.0, 25.0, 0.0, 0.0
53540001, 62.0, 37.0, 1.0, 0.0
53541001, 70.0, 29.0, 1.0, 0.0
53542001, 71.0, 28.0, 1.0, 0.0
53543001, 69.0, 30.0, 1.0, 0.0
53544001, 72.0, 27.0, 1.0, 0.0
53545001, 77.0, 22.0, 1.0, 0.0
53546001, 75.0, 25.0, 0.0, 0.0
53547001, 79.0, 20.0, 1.0, 0.0
53548001, 64.0, 34.0, 2.0, 0.0
53549001, 73.0, 27.0, 0.0, 0.0
53550001, 67.0, 32.0, 1.0, 0.0
53551001, 74.0, 26.0, 0.0, 0.0
53552001, 81.0, 19.0, 0.0, 0.0
53553001, 64.0, 36.0, 0.0, 0.0
53554001, 71.0, 28.0, 1.0, 0.0
53555001, 75.0, 25.0, 0.0, 0.0
53556001, 71.0, 29.0, 0.0, 0.0
